"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"psycore","Psykovsky","Tender Nest","937913 Records DK","","https://cdnt-preview.dzcdn.net/api/1/1/7/8/7/0/787cb9467a5e22c1a5224b1280f89243.mp3?hdnea=exp=1782038435~acl=/api/1/1/7/8/7/0/787cb9467a5e22c1a5224b1280f89243.mp3*~data=user_id=0,application_id=42~hmac=5dfeedfbc21a47c7faaeed6d2a79cda4e0e93d76bca137703e8798a409eb39d7","2017-06-12","518","Russia","","Psykovsky reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Psykovsky%20Tender%20Nest","","https://voodoo-hoodoo.bandcamp.com/music","","268448","990782692","https://www.deezer.com/track/990782692","154405832","Tender Nest","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Varazslo","Hall of Purity","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/c/7/2/0/c72817bdad8db0b07c9d2128522121aa.mp3?hdnea=exp=1782038440~acl=/api/1/1/c/7/2/0/c72817bdad8db0b07c9d2128522121aa.mp3*~data=user_id=0,application_id=42~hmac=862c95fe520cd2785fa7c8dfa3c56f5b6c1ded39c8cf9a712ab311a4483c05c1","2022-06-04","452","International","","Varazslo reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Varazslo%20Hall%20of%20Purity","","https://voodoo-hoodoo.bandcamp.com/music","","9791434","1767007297","https://www.deezer.com/track/1767007297","322067027","THE BEST OF","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Varazslo","Information","Zenovoid Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/9/8/0/f986a9638af2b7cc7d8de25a7998ef50.mp3?hdnea=exp=1782038440~acl=/api/1/1/f/9/8/0/f986a9638af2b7cc7d8de25a7998ef50.mp3*~data=user_id=0,application_id=42~hmac=690192c806eaa6d07b0547e656f45bc582c515678bd5d5f7eb099b27e04008d5","2021-11-28","780","International","","Varazslo reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Varazslo%20Information","","https://voodoo-hoodoo.bandcamp.com/music","","9791434","1597215172","https://www.deezer.com/track/1597215172","281901922","Information","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Varazslo","Promised Land","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/e/c/a/0/eca385a30576cfa5a9c823d0185079f0.mp3?hdnea=exp=1782038440~acl=/api/1/1/e/c/a/0/eca385a30576cfa5a9c823d0185079f0.mp3*~data=user_id=0,application_id=42~hmac=7f2f2bd33afe68e9a47d78237e0b6cfb213afcde96b10074404731e375bc2e10","2022-06-04","521","International","","Varazslo reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Varazslo%20Promised%20Land","","https://voodoo-hoodoo.bandcamp.com/music","","9791434","1767007317","https://www.deezer.com/track/1767007317","322067027","THE BEST OF","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Varazslo","Turan","Zenovoid Records","","https://cdnt-preview.dzcdn.net/api/1/1/5/4/4/0/544963e8a69af44944893e6d5267c7f9.mp3?hdnea=exp=1782038440~acl=/api/1/1/5/4/4/0/544963e8a69af44944893e6d5267c7f9.mp3*~data=user_id=0,application_id=42~hmac=4ea4f1db39e675face94311dbcefeb450b5c60e8f979a3dee5cc8e2648c9aa7b","2025-08-24","382","International","","Varazslo reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Varazslo%20Turan","","https://voodoo-hoodoo.bandcamp.com/music","","9791434","3523326601","https://www.deezer.com/track/3523326601","809989761","Resistance Is Futile","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psytrance","1200 Micrograms","Acid For Nothing","Tip Records","","https://cdnt-preview.dzcdn.net/api/1/1/2/1/8/0/2188ae2a7e1889d253a78fede563f21b.mp3?hdnea=exp=1782038260~acl=/api/1/1/2/1/8/0/2188ae2a7e1889d253a78fede563f21b.mp3*~data=user_id=0,application_id=42~hmac=e6cdaff687c6364b69a3d9fc6dfaeecf580fc68c47583dcd47f3f2f965d5fa7b","2003-10-01","481","UK","","1200 Micrograms reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=1200%20Micrograms%20Acid%20For%20Nothing","","https://tiprecords.bandcamp.com/music","","6229","80294106","https://www.deezer.com/track/80294106","8017436","Heroes of The Imagination","Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","1200 Micrograms","DMT","Tip Records","","https://cdnt-preview.dzcdn.net/api/1/1/5/a/f/0/5af305d9fb3365481b7736647b52172d.mp3?hdnea=exp=1782038260~acl=/api/1/1/5/a/f/0/5af305d9fb3365481b7736647b52172d.mp3*~data=user_id=0,application_id=42~hmac=76f33c08f6cd659c9247d36b74c8d517502f65549eec3a3869043e491f432c6e","2020-03-16","348","UK","","1200 Micrograms reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=1200%20Micrograms%20DMT","","https://tiprecords.bandcamp.com/music","","6229","879703352","https://www.deezer.com/track/879703352","131990122","The Collection, Vol. 1","Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","1200 Micrograms","The Apocolypse","Tip Records","","https://cdnt-preview.dzcdn.net/api/1/1/3/5/d/0/35d1ed9ee21d28b16ba40cda23d8f695.mp3?hdnea=exp=1782038260~acl=/api/1/1/3/5/d/0/35d1ed9ee21d28b16ba40cda23d8f695.mp3*~data=user_id=0,application_id=42~hmac=5e1e1ac44ad00ff09b3b3f3421494c169439504a1120709f36bb1b74def5a561","2013-11-29","418","UK","","1200 Micrograms reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=1200%20Micrograms%20The%20Apocolypse","","https://tiprecords.bandcamp.com/music","","6229","80293868","https://www.deezer.com/track/80293868","8017412","1200 Mic's","Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","1200 Micrograms","The Changa Zone","Tip Records","","https://cdnt-preview.dzcdn.net/api/1/1/c/d/0/0/cd006bea57a0731d553c8baf615bc552.mp3?hdnea=exp=1782038260~acl=/api/1/1/c/d/0/0/cd006bea57a0731d553c8baf615bc552.mp3*~data=user_id=0,application_id=42~hmac=e589ffeea6fefd790cd598842a4199d13cf9ea95dc1a5857cc3c9a7960d236c6","2015-07-20","331","UK","","1200 Micrograms reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=1200%20Micrograms%20The%20Changa%20Zone","","https://tiprecords.bandcamp.com/music","","6229","104384924","https://www.deezer.com/track/104384924","10861736","The Changa Sessions","Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Ace Ventura","Ancient Aum","Sacred Technology","","https://cdnt-preview.dzcdn.net/api/1/1/e/7/5/0/e7542f21a3690ea5366b3592ab7ada5f.mp3?hdnea=exp=1782038255~acl=/api/1/1/e/7/5/0/e7542f21a3690ea5366b3592ab7ada5f.mp3*~data=user_id=0,application_id=42~hmac=fea649569cf7d274f997f70232b6d1cd3a5aeeebd899f51ac88c768828e122bb","2022-09-02","480","Israel","","Ace Ventura reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ace%20Ventura%20Ancient%20Aum","","https://tiprecords.bandcamp.com/music","","464550","1869262927","https://www.deezer.com/track/1869262927","347035797","Ancient Aum","Electro;Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Ace Ventura","Come with Us","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/2/0/0/e2017591a018371d434eb82ed4f373d6.mp3?hdnea=exp=1782038255~acl=/api/1/1/e/2/0/0/e2017591a018371d434eb82ed4f373d6.mp3*~data=user_id=0,application_id=42~hmac=c66b09e508589fdbbbfd31d22528845e6787835ce0a9e0efb2c01729bf96b405","2024-03-29","625","Israel","","Ace Ventura reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ace%20Ventura%20Come%20with%20Us","","https://tiprecords.bandcamp.com/music","","280057","2713461192","https://www.deezer.com/track/2713461192","562616552","Come with Us (Asgard Remix)","Electro","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Ace Ventura","Neurochemistry","Move to Mutant Disco","","https://cdnt-preview.dzcdn.net/api/1/1/a/0/a/0/a0a97e900a4aab8414f73d32efd1ca43.mp3?hdnea=exp=1782038255~acl=/api/1/1/a/0/a/0/a0a97e900a4aab8414f73d32efd1ca43.mp3*~data=user_id=0,application_id=42~hmac=8dcd4c4528883a1fcb6f6b65f08ab096e58b2143f83b6195101e5019c29d00b9","2015-06-01","480","Israel","","Ace Ventura reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ace%20Ventura%20Neurochemistry","","https://tiprecords.bandcamp.com/music","","280057","852192142","https://www.deezer.com/track/852192142","126675882","Paradise Engineering","Electro;Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Ace Ventura","Space of Awareness","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/7/5/0/b75e589ce083cec5a48628518b5070cb.mp3?hdnea=exp=1782038255~acl=/api/1/1/b/7/5/0/b75e589ce083cec5a48628518b5070cb.mp3*~data=user_id=0,application_id=42~hmac=c7d8d4a1d08efb1bda68a22cfc900a81db62d883f9c0cc1f190c8172da548063","2020-03-16","473","Israel","","Ace Ventura reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ace%20Ventura%20Space%20of%20Awareness","","https://tiprecords.bandcamp.com/music","","280057","889919262","https://www.deezer.com/track/889919262","133951312","Space of Awareness","Electro","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Astrix","Adhana","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/4/0/3/0/4038c54e7a759728e56bb4d8d837af4d.mp3?hdnea=exp=1782038254~acl=/api/1/1/4/0/3/0/4038c54e7a759728e56bb4d8d837af4d.mp3*~data=user_id=0,application_id=42~hmac=3aa8742b4232ab4a5e541e1d871105242e7c33abba445376fa0acb0aa1a8701e","2018-01-01","461","Israel","","Astrix reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Astrix%20Adhana","","https://tiprecords.bandcamp.com/music","","5355950","852463422","https://www.deezer.com/track/852463422","126750052","Adhana","Electro","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Astrix","Bungee Jump","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/1/a/9/0/1a9406969d19b546d7871d478ae0a1db.mp3?hdnea=exp=1782038254~acl=/api/1/1/1/a/9/0/1a9406969d19b546d7871d478ae0a1db.mp3*~data=user_id=0,application_id=42~hmac=5ec5371092b48b30161bed813bf3e983ddfbd584003e363b72f88492d2b33620","2013-12-10","513","Israel","","Astrix reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Astrix%20Bungee%20Jump","","https://tiprecords.bandcamp.com/music","","289270","852315672","https://www.deezer.com/track/852315672","126712362","Akashic Library","Electro","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Astrix","Pranava","Move to Mutant Disco","","https://cdnt-preview.dzcdn.net/api/1/1/b/7/1/0/b719aa9ed6ef0665f21f0d06b1ee1e81.mp3?hdnea=exp=1782038254~acl=/api/1/1/b/7/1/0/b719aa9ed6ef0665f21f0d06b1ee1e81.mp3*~data=user_id=0,application_id=42~hmac=61091e8ac0f63c09199892579509633f9a8d6aa9af8e7065d10f28fed0f46a56","2015-06-01","584","Israel","","Astrix reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Astrix%20Pranava","","https://tiprecords.bandcamp.com/music","","280057","852192112","https://www.deezer.com/track/852192112","126675882","Paradise Engineering","Electro;Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
"psytrance","Cosmosis","Key to the Innerverse","Holophonic Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/b/5/0/fb59c7724c164cfadf0cb86ec615bf58.mp3?hdnea=exp=1782038273~acl=/api/1/1/f/b/5/0/fb59c7724c164cfadf0cb86ec615bf58.mp3*~data=user_id=0,application_id=42~hmac=45768c8a79e5927aed66263c4105242173cd3186228944b2c33e2236dc62adb2","1996-06-03","455","UK","","Cosmosis reforca psytrance com faixa tocavel encontrada no Deezer e contexto editorial de TIP Records / broad psytrance catalog.","psytrance","Preview oficial Deezer + curadoria psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Cosmosis%20Key%20to%20the%20Innerverse","","https://tiprecords.bandcamp.com/music","","484166","6368438","https://www.deezer.com/track/6368438","584819","Cosmology","Dance;Trance","https://tiprecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to TIP Records / broad psytrance catalog."
